Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
,,,,,,
9b3a05614444468fb1c532ea59696ca5,9b748ac8ab7148ccbc2bf1638b148bc2,Adler University,Only Graduate Programs (No attestations) ,,Not Provided,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6be75409594a80dd50ec35a13,LaSalle College Vancouver,Culinary Arts & Restaurant Ownership,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ac8c2c74f55aa46ce10289472d5,LaSalle College Vancouver,Bachelor of Design in Graphic Design,50.0409,Undergraduate Programs,Degree
9b3a0561c44c4e449f3c8f1fa62db451,9b748ac8cfe543bbab915a4a7ccd7b98,LaSalle College Vancouver,Bachelor of Science in Game Programming,11.0204,Undergraduate Programs,Degree
9b3a0561c44c4e449f3c8f1fa62db451,9b748ac8d1ba468f9ab563431f37b57f,LaSalle College Vancouver,Bachelor of Design in Fashion Design,50.0407,Undergraduate Programs,Degree
9b3a0561c44c4e449f3c8f1fa62db451,9b748ac8d38e4f3b99a177921854bb00,LaSalle College Vancouver,Bachelor of Applied Design in Interior Design,50.0408,Undergraduate Programs,Degree
9b3a0561c44c4e449f3c8f1fa62db451,9b748ac8d50c4c20925d9727ec22e5b0,LaSalle College Vancouver,Associate of Arts (University Transfer),24.0101,Undergraduate Programs,Degree
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6e9db4035872161b9b24f7013,LaSalle College Vancouver,Graphic Design And Foundation For Design,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad7094543c08396e9057084ed6b,LaSalle College Vancouver,Video Game 3D Modelling,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6b7b849319b997e9b82c4f3ea,LaSalle College Vancouver,3D Modelling For Animation & Games,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6b91243d5a50b72922283910a,LaSalle College Vancouver,Animation Art & Design,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6bb524580b807af2f2363addd,LaSalle College Vancouver,Baking And Pastry Arts,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6bc9f4fdd9def5c810bbfd822,LaSalle College Vancouver,Culinary Arts,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6c007441689e6caafda0e7968,LaSalle College Vancouver,Culinary Arts with Co-op,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6c1fd4fcab263433322abb309,LaSalle College Vancouver,Digital Film And Video ,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6c3f249f7bb9b23eddd388257,LaSalle College Vancouver,Digital Media Content Creation,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6c5e24c929903c3aaa8fb21e8,LaSalle College Vancouver,Digital Photography,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6c7774affbc71983fa01f1ffa,LaSalle College Vancouver,E-Business,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6c96849ca8d5ecc62ee157e2e,LaSalle College Vancouver,E-Learning Administrative Assistant,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6da134fb99fead407354e8fc1,LaSalle College Vancouver,English as a Second Language  ,,Language,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6dbac445faa8e33841a37506a,LaSalle College Vancouver,Event Management,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6dd0547a2aad096090abbf6aa,LaSalle College Vancouver,Event Planning and Management,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6de964a0faf002b25a34b8116,LaSalle College Vancouver,Fashion Design,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6e07b46f4a593b6a978eb6742,LaSalle College Vancouver,Fashion Design with Co-op,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6e20a4a6f87406c409c1c428a,LaSalle College Vancouver,Fashion Marketing,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6e3d949c9aa2e8c6e46eb04bc,LaSalle College Vancouver,Fashion Marketing - Buyer's Profile,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6e55547b49ad49b4c30e3a1b5,LaSalle College Vancouver,Fashion Styling,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6e7094c49928ee1a5b192a463,LaSalle College Vancouver,Game Art and Design,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6e8864e2aaa7d14d149ef2fb7,LaSalle College Vancouver,Graphic Design,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6eb07460ea5dde41f33823480,LaSalle College Vancouver,Hospitality And Restaurant Business Management,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6ec3845bfb5f7d6b0dcc1b0f3,LaSalle College Vancouver,Interior Design,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6ed6c4377ac636915fc073276,LaSalle College Vancouver,Jewelery Design,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad6ee9745b58d56baf3bb93712b,LaSalle College Vancouver,Multimedia Techniques (On-Line Training),,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad702774fa19a5ce62cb9e18e8e,LaSalle College Vancouver,Professional Recording Arts,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad7047b40abbe454632ac644919,LaSalle College Vancouver,Professional Recording Arts (Lipa),,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad707274e60ab212c7fb8b5dcc8,LaSalle College Vancouver,Vfx For Film & Television,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9b748ad70b0d4571a94d0f4e0e98d6fe,LaSalle College Vancouver,Visual And Game Programming,,Career Related Training,Not Provided
9b3a0561c44c4e449f3c8f1fa62db451,9c635cb9b58042ec846c872301188616,LaSalle College Vancouver,Foundation in Media Arts,,Career Related Training,Certificate
,,,,,,
9b3a0562166546d58e57c6d8262de837,9b748ac96e814760ad8ca9f7928e3961,University Canada West,Associate of Arts (University Transfer) ,24.0101,Undergraduate Programs,Degree
9b3a0562166546d58e57c6d8262de837,9b748ac96fb1415fa62ee2a3ce73e580,University Canada West,Bachelor of Arts in Business Communication,52.0501,Undergraduate Programs,Degree
9b3a0562166546d58e57c6d8262de837,9b748ac970f140adbd7b3a0912c8b7b8,University Canada West,Bachelor of Commerce,52.0101,Undergraduate Programs,Degree
,,,,,,
9b3a05617eec4160be9c4cbb93240e34,9b748ac8b4db4e22bdd2d62bba93d2f2,Columbia College,Associate of Arts (University Transfer),24.0101,Undergraduate Programs,Degree
9b3a05617eec4160be9c4cbb93240e34,9b748ac8b65842c88cc5cad2842ad90d,Columbia College,Associate of Science (University Transfer),24.0101,Undergraduate Programs,Degree
,,,,,,
9b3a0561cc6f47d799597963d5bfa8ab,9b748ac9a64e4b29afbf714757a5563b,Millar College of the Bible,Christian Ministry Certificate ,39.0602,Not Provided,Not Provided
9b3a0561cc6f47d799597963d5bfa8ab,9b748ac9a77843809a0e57af2b4dff7b,Millar College of the Bible,Christian Ministry Diploma ,39.0602,Not Provided,Not Provided
9b3a0561cc6f47d799597963d5bfa8ab,9b748ac9bb14481e94b23c8f5e71105d,Millar College of the Bible,Bachelor of Biblical Studies,39.0201,Not Provided,Not Provided
9b3a05621911460a8f6711e64c264065,9b827a616e73405583fa0a19636d2ee9,University of the Fraser Valley,Bachelor of Arts Degree - No Major,40.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b827acd6ff241ecb73e7467a1592fcc,University of the Fraser Valley,Bachelor of Science Degree - No Major,24.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b90b7ab30d24d4c85bdca47e03b16fa,University of the Fraser Valley,Bachelor of Environmental Studies,3.0103,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9bd2d7cf5d1d43599217441b1528ca09,University of the Fraser Valley,Visiting Exchange,,Not Provided,Not Provided
9b3a05621911460a8f6711e64c264065,9b750a52bbb94086ae440a9ed1063369,University of the Fraser Valley,Accounting Certificate,52.0301,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52c27442de94daeca594305150,University of the Fraser Valley,Administration Certificate,52.0201,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52c44149a29948ae85d53aec04,University of the Fraser Valley,Architectural Drafting Technician Certificate,15.0101,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52c5cf4fb79d022a9d9fa1b3b2,University of the Fraser Valley,Berry Production Essentials Certificate,1.0301,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52c7cf4b29b7fecfdeb9fe35ef,University of the Fraser Valley,Computer Information Systems Certificate,11.0501,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52ca4a40fb8e8c23c74fdd7563,University of the Fraser Valley,Current Agricultural Practices Essentials Certificate,1.0301,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52cdb141e180a15f9cc663fa21,University of the Fraser Valley,Early Childhood Education Certificate,13.121,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52d0194853af9e5889a75948f4,University of the Fraser Valley,Electronics Technician Common Core Certificate,47.0101,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52d315460f80ebbdba848f1094,University of the Fraser Valley,Extended Studies in Early Childhood Education Certificate Infancy Specialty,19.0709,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52d60c44ca9adb85f84fe38a6b,University of the Fraser Valley,Extended Studies in Early Childhood Education Certificate Special Needs Specialty,19.0709,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52d8b44801a014b04bc38d5750,University of the Fraser Valley,Field Vegetable Production Essentials Certificate,1.0301,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52daed4f55939cb34475164266,University of the Fraser Valley,Geographic Information Systems Certificate,45.0799,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52dd39473cb7da46353e90b492,University of the Fraser Valley,Health Care Assistant Certificate,51.3902,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52dfbe41bd887c792aa787e2ef,University of the Fraser Valley,Horticulture Crop Production and Protection Certificate,1.0601,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52e2ca496ab40fbb6d3d45c5b6,University of the Fraser Valley,Integrated Pest Management Essentials Certificate,1.1199,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52e58b45f0a3387143ce35ff0e,University of the Fraser Valley,Language Proficiency Certificate,16.0102,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52eab2452b8ffc7a5a509b978d,University of the Fraser Valley,Livestock Production Certificate,1.0301,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52f00c47d79bf11292c443d85b,University of the Fraser Valley,Marketing and Sales Certificate,52.1803,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52f72b462885abd4e8cadc7df9,University of the Fraser Valley,School and Community Support Worker Certificate,44.0701,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a52f8db4c88872a23c7c73f630c,University of the Fraser Valley,BC Adult Graduation Diploma (Adult Dogwood),53.0105,Undergraduate Programs,Other
9b3a05621911460a8f6711e64c264065,9b750a52fc5044ca899ff4799ecc276e,University of the Fraser Valley,Agriculture Management Major Bachelor of Business Administration Degree,1.0308,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a52fef64037ad172703454c20e5,University of the Fraser Valley,Anthropology and Sociology Bachelor of Arts - Combined Major,45.0201,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53020c467eb520eb904d6c216e,University of the Fraser Valley,Aviation - Business Administration Bachelor's Degree,49.0104,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5304554a8ea2d45daadf99e3e8,University of the Fraser Valley,Biology Bachelor of Science Degree - Major or Honours,26.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5306344d74bb0b0ac114f37586,University of the Fraser Valley,Business Administration Bachelor's Degree,52.0201,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5307d24a95a29fd3e1fe720583,University of the Fraser Valley,Business Administration for Trades Management Bachelor's Degree,52.0201,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5309614ceab6b25a10dc086b95,University of the Fraser Valley,Chemistry Bachelor of Science Degree - Major,40.0501,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a530b014085beab763953ede643,University of the Fraser Valley,Child and Youth Care Bachelor of Arts Degree,19.0708,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a530cb947eb8f62b6c9bbfc7110,University of the Fraser Valley,Computer Information Systems Bachelor's Degree,11.0103,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a530f5d472491aa1c9c18d9c015,University of the Fraser Valley,Computing Science Bachelor's Degree,11.0701,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a531d5c48fd9b85f7e772bd6db1,University of the Fraser Valley,Criminal Justice Bachelor of Arts Degree - Major or Honours,45.0401,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5321924844a90d13c737fb8fa0,University of the Fraser Valley,Economics Bachelor of Arts Degree - Major,45.0601,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53235c469dbee69907e51650de,University of the Fraser Valley,Education Bachelor (BEd),13.1206,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53262e4b2f8acae1409905d9d6,University of the Fraser Valley,English Bachelor of Arts Degree - Major or Honours,23.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5329064dc79820a2e528c2888f,University of the Fraser Valley,Environmental Studies (Natural Sciences) Bachelor's Degree,3.0103,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a532b684d2fad51aa91d5071a83,University of the Fraser Valley,Fine Arts Bachelor's Degree,50.0702,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53396540c6a2ad43ee2a68c570,University of the Fraser Valley,French Bachelor of Arts Degree - Major,55.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a533b444692829a1f68f5ab8791,University of the Fraser Valley,General Studies - Bachelor of Arts Degree,24.0199,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a533d9a485c942274003ab2433b,University of the Fraser Valley,Geography Bachelor of Arts Degree - Major or Honours,45.0701,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a533f564b73905e1bb842827f81,University of the Fraser Valley,Global Development Studies Bachelor of Arts Degree,30.2001,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5340ef4f3daf15a77fab9f920a,University of the Fraser Valley,Graphic and Digital Design Bachelor of Fine Arts Degree - Major,50.0409,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53426144d7a139d8dffc8f5168,University of the Fraser Valley,History Bachelor of Arts Degree - Major,54.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5344544aedaddaf6fae7772ec6,University of the Fraser Valley,Horticulture Bachelor of Agricultural Science Degree - Major,1.1103,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5347984a649a7b5c12f785537b,University of the Fraser Valley,Indigenous Studies Bachelor of Arts Degree - Major,5.0202,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5349754c859433d8145c263156,University of the Fraser Valley,Integrated Studies Bachelor's Degree,40.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a534c944112aa15ed479e77c69f,University of the Fraser Valley,Kinesiology Bachelor's Degree,31.0505,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a534e9b442699d8e6d3b8caf09c,University of the Fraser Valley,Mathematics Bachelor of Arts Degree - Major,27.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53516445fa8a062e52543a0678,University of the Fraser Valley,Mathematics Bachelor of Science Degree - Major or Honours,27.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5356df42679d81fa6593323c1c,University of the Fraser Valley,Peace and Conflict Studies Bachelor of Arts Degree - Major,30.0501,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5359ea46efa860da9dee70e761,University of the Fraser Valley,Philosophy Bachelor of Arts Degree - Major,38.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a535dc848ceb50140431784d2c1,University of the Fraser Valley,Physical Geography Bachelor of Science Degree - Major or Honours,45.0701,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5361694bc8a4548185511d5082,University of the Fraser Valley,Physics Bachelor of Science Degree - Major or Honours,40.0801,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53666942b0823fed3cc01bebe9,University of the Fraser Valley,Political Science Bachelor of Arts Degree - Major,45.1001,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a536acd485e89e1aeb858c259cb,University of the Fraser Valley,Psychology Bachelor of Arts Degree - Major or Honours,42.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a536d3544b19b2ba342ba022c82,University of the Fraser Valley,Agriculture Technology Diploma,1.0301,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a536f4441699a045a9e38def0c6,University of the Fraser Valley,Automation and Robotics Technician Diploma,15.0499,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a53723840df852f7f7e40904af5,University of the Fraser Valley,Business Administration Aviation Diploma,49.0104,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a5376694ece8d7f9312f6afe0e1,University of the Fraser Valley,Business Administration Diploma,52.0201,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a537ab847d9b5947db2bca4576a,University of the Fraser Valley,Computer Information Systems Diploma,11.0501,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a537e424b86997f78288b7c25c9,University of the Fraser Valley,Criminal Justice Diploma,43.01,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a5380f74f23a4c78ca9ee43fecf,University of the Fraser Valley,Digital Manufacturing Diploma,15.0613,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a5383b940eaa9cc23bb9f87f39b,University of the Fraser Valley,Early Childhood Education Diploma,13.121,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a5386734e5183c40ea740519f81,University of the Fraser Valley,Engineering Physics Diploma in Mechatronics,14.1201,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a538a3a4081b8b6363814c32b05,University of the Fraser Valley,General Studies Diploma,24.0102,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a538d6a42d8acc565aabacd29ac,University of the Fraser Valley,Graphic and Digital Design Diploma,50.0409,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a5390494a0ea5b770db1a666b2e,University of the Fraser Valley,Liberal Arts Diploma,24.0103,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a5392dc46709646378ab5b90bbe,University of the Fraser Valley,Library and Information Technology Diploma,25.0301,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a53953f4fc3b0f9f7fab97f2641,University of the Fraser Valley,Social Service Worker Diploma,44.0701,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a5398054af68932451d5d777f3f,University of the Fraser Valley,Social Service Worker Diploma - Indigenous Focus,44.0701,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a539a5f4edeb3828a77badfba2c,University of the Fraser Valley,Business Analytics Post-Baccalaureate Diploma,52.0201,Undergraduate Programs,Other
9b3a05621911460a8f6711e64c264065,9b750a539d5e47a98d706e18c6d6e1e8,University of the Fraser Valley,International Business Post Baccalaureate Diploma,52.1101,Undergraduate Programs,Other
9b3a05621911460a8f6711e64c264065,9b750a53a0994e09a8944f532ce40335,University of the Fraser Valley,Associate of Arts Degree,24.0103,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53a37d4128b29fe8b1ba0336ff,University of the Fraser Valley,Associate of Science Degree,40.0101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53a6744310af1403e84f403ff3,University of the Fraser Valley,Engineering (First-Year) Transfer Program,14.0102,Undergraduate Programs,Other
9b3a05621911460a8f6711e64c264065,9b750a53aa5949c6b3fde80ee529a55b,University of the Fraser Valley,Data Analysis Post-Baccalaureate Certificate,30.7101,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a53ade448f0b495a9548516d083,University of the Fraser Valley,Social Work Bachelor's Degree,44.0701,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53b1c74a7b96b8f705432262d4,University of the Fraser Valley,Sociology Bachelor of Arts Degree - Major,45.1101,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53b952473ab6425a75b79d2951,University of the Fraser Valley,Teaching English as a Second Language (TESL) Certificate,13.1401,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a53bc1e476d94e3b7d78bb10da5,University of the Fraser Valley,Theatre Bachelor of Arts Degree - Major,50.0501,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53be5a499d99c4de183f418179,University of the Fraser Valley,Theatre Diploma,50.0501,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a53c08346b49c7834f363f86eee,University of the Fraser Valley,University Foundation Certificate,32.0109,Undergraduate Programs,Certificate
9b3a05621911460a8f6711e64c264065,9b750a53c4354eac90d8757afd2c38d5,University of the Fraser Valley,Visual Arts Bachelor of Fine Arts Degree Major,50.0701,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53c6dc427595ccb5d41ee71cd3,University of the Fraser Valley,Visual Arts Diploma,50.0701,Undergraduate Programs,Diploma
9b3a05621911460a8f6711e64c264065,9b750a53ca764a6989e8c5890133b40e,University of the Fraser Valley,Regional and Community Planning: Bachelor's Degree,4.0301,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53ccbb444a899dba22c734ea23,University of the Fraser Valley,Automotive Collision Repair & Refinishing Certificate,47.0603,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53cfd744729093405dd02823bc,University of the Fraser Valley,Automotive Service Technician Apprenticeship,47.0604,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53d3074483a26db3ee8c3d4690,University of the Fraser Valley,Automotive Service Technician Certificate,47.0604,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53d62b4b85a3fa3b5c35e65b9f,University of the Fraser Valley,Carpentry Apprenticeship,46.0201,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53d9344cd4a2d3c08c1f49f242,University of the Fraser Valley,Carpentry Certificate,46.0201,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53dded4c46ab35427980708a5d,University of the Fraser Valley,Construction Electrician Apprenticeship,46.0302,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53e0704401b1ffb657e0352e79,University of the Fraser Valley,Construction Electrician Certificate,46.0302,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53e3424d3ab90cdf829e188a15,University of the Fraser Valley,Culinary Arts Certificate,12.0503,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53e67a4b67972482212627f791,University of the Fraser Valley,Culinary Arts Certificate,12.0505,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53e9644397968c85e90dd068e7,University of the Fraser Valley,Heavy Mechanical Apprenticeship,47.0399,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53eadf499d89cabcdfa128140e,University of the Fraser Valley,Heavy Mechanical Foundation Certificate,47.0302,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53ed2e481e9a7b15d3f7bc7ada,University of the Fraser Valley,Joinery Certificate,48.0701,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53ee5847258e1c3cebe06bd689,University of the Fraser Valley,Plumbing & Piping Certificate,46.0503,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53ef8f40dfb9cf2a09db9012c9,University of the Fraser Valley,Plumbing Apprenticeship (Level 2),46.0503,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53f0a54a8f9db5ce7485e5bfe6,University of the Fraser Valley,Welder B and Welder A Modular Training,15.0614,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53f1a64ccda08f626186527935,University of the Fraser Valley,Welder B and Welder A Modular Training,48.0599,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a53f2a54a61bacd43adbf4e8f46,University of the Fraser Valley,Welding Foundation Certificate,48.0508,Trades,Other
9b3a05621911460a8f6711e64c264065,9b750a52fa9b4d3a8c8e506879330d0d,University of the Fraser Valley,Adult Education Bachelor of Arts Degree,13.1201,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a5353c14085aecebcb561bb6728,University of the Fraser Valley,Media Arts Bachelor's Degree,9.0102,Undergraduate Programs,Degree
9b3a05621911460a8f6711e64c264065,9b750a53b54f4a49a76a16ceaac008f6,University of the Fraser Valley,Stolo Studies Certificate,5.0202,Undergraduate Programs,Certificate
,,,,,,
9b3a0561813b4e3591693455e17e70da,9b748ac8b7da4360a2477f6032341051,Coquitlam College,Associate of Arts (University Transfer),24.0101,Undergraduate Programs,Degree
,,,,,,
9b3a0561f26f4d63b0027044b004173c,9b748ac9e2e64ca7a4043c92f3206946,Regent College,Graduate Diploma in Christian Studies ,39.0601,Not Provided,Not Provided
,,,,,,
9b3a0561472d4589a6ec91d2a649aa6d,9b748ac8af234cb4bbc358b809bdd3c1,Alexander College,Associate of Arts Degree (University Transfer),24.0101,Not Provided,Not Provided
9b3a0561472d4589a6ec91d2a649aa6d,9b748ac8b10b40f881ad3a582a7a2b59,Alexander College,Associate of Science Degree (University Transfer),24.0101,Not Provided,Not Provided
,,,,,,
9b3a0561d3004150973e257fe02c8bf8,9b748ac8d6da45c68cd6e20195818501,New York Institute of Technology,Graduate Programs Only (No attestations),,Not Provided,Not Provided
9b3a05622ca845b6abca9466ab5e0632,9b7a29a62eaa47bfb34738f5395b5575,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
9b3a05622ca845b6abca9466ab5e0632,9b7a29a6449f41b7b4bee7ea676360cd,Vancouver Island University,Bachelor of Arts ,24.0102,Undergraduate Programs,Degree
